URL,WMOstn,WBANo,Acz,HVAC,meanPa,WBref,hBASE,dpy,[,avHDD,avCDD,avChD,],low,min,ave,max,best,[,WsD,YsD,],yrs,dys,[,Icy,Hea,Hum,Pas,Vtn,EvC,DX,],24Cd,67Fd,latitude,longitude,elev,base,stop,CC,ST,Placename,,psychrometric_chart_image
https://bioclimatic.github.io/predilection/psych/844740-99999_fig2.png,844740,99999,2,__Ac,97196,19.4,57,28,[,0,1161,5249,],0,8,17,22,29,[,207,14,],12,262,[,0,0,0,0,40,0,222,],256,261,-7.169,-76.729,350,1996,2019,PE,,JUANJUI,,844740-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/845010-99999_fig2.png,845010,99999,3,HpVt,101030,19.4,55.5,32,[,129,16,339,],5,15,20,26,30,[,0,0,],26,353,[,0,112,0,161,78,0,1,],16,79,-8.081,-79.109,32,1987,2019,PE,,CAPITAN CARLOS MARTINEZ DE PI,,845010-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/845150-99999_fig2.png,845150,99999,1,__Ac,99407,19.4,56.1,33,[,0,876,5677,],0,9,18,28,37,[,285,14,],31,352,[,0,0,0,4,162,0,186,],325,348,-8.378,-74.574,156,1987,2020,PE,,CAP FAP DAVID ABENZUR RENGIFO,,845150-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/845310-99999_fig2.png,845310,99999,3,__Vt,100861,19.4,55.6,22,[,0,28,152,],1,3,5,6,7,[,0,0,],5,62,[,0,0,0,15,45,0,2,],24,46,-9.15,-78.524,21,1997,1997,PE,,TENIENTE JAIME A DE MONTREUIL,,845310-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/845340-99999_fig2.png,845340,99999,1,__Ac,93588,19.4,58.4,34,[,0,755,3574,],2,13,23,29,37,[,25,0,],12,348,[,0,0,0,0,240,0,108,],299,347,-9.133,-75.95,665,1995,2020,PE,,TINGO MARIA,,845340-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/845640-99999_fig2.png,845640,99999,3,__Vt,81033,19.4,64.6,30,[,3,38,7,],3,0,18,25,26,[,0,0,],4,269,[,0,3,0,225,40,1,0,],42,3,-9.879,-76.205,1850,1996,2020,PE,,ALFEREZ FAP D F FERNANDINI,,845640-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/846000-99999_fig2.png,846000,99999,3,____,76392,19.4,67.5,0,[,1012,0,NaN,],NaN,NaN,NaN,NaN,NaN,[,NaN,NaN,],1,336,[,NaN,335,NaN,1,0,NaN,NaN,],0,0,-11.839,-76.378,2417,2020,2020,PE,,MATUCANA,,846000-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/846280-99999_fig2.png,846280,99999,3,HpVt,101200,19.4,55.4,32,[,200,24,384,],8,14,19,26,31,[,2,0,],33,342,[,0,134,0,122,86,0,1,],24,87,-12.022,-77.114,34,1987,2020,PE,,JORGE CHAVEZ INTL,,846280-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/846580-99999_fig2.png,846580,99999,0,__Ac,98888,19.4,56.3,34,[,9,1097,5848,],0,8,19,26,37,[,234,17,],23,360,[,0,5,0,17,114,0,224,],304,335,-12.614,-69.229,201,1987,2020,PE,,PADRE ALDAMIZ,,846580-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/846730-99999_fig2.png,846730,99999,3,Hp__,72846,19.4,69.9,33,[,213,0,0,],0,0,0,0,0,[,0,0,],15,333,[,0,151,3,179,0,0,0,],0,0,-13.155,-74.204,2718,1995,2020,PE,,CORONEL FAP ALFREDO MENDIVIL,,846730-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/846860-99999_fig2.png,846860,99999,4,Hp__,67953,19.4,73.6,34,[,2179,0,0,],0,NaN,NaN,NaN,NaN,[,0,0,],34,364,[,0,363,1,0,0,0,0,],0,0,-13.536,-71.939,3310,1987,2020,PE,,TENIENTE ALEJANDRO VELASCO AS,,846860-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/846880-99999_fig2.png,846880,99999,5,Hp__,66264,19.4,75,25,[,3132,0,0,],0,NaN,NaN,NaN,NaN,[,0,0,],10,353,[,2,351,0,0,0,0,0,],0,0,-13.706,-73.35,3444,2007,2019,PE,,ANDAHUAYLAS,,846880-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/846910-99999_fig2.png,846910,99999,2,HpVt,101249,19.4,55.4,34,[,179,20,314,],7,15,22,30,34,[,1,0,],34,363,[,0,136,0,146,81,0,1,],25,82,-13.745,-76.22,12,1987,2020,PE,,PISCO INTL,,846910-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/847200-99999_fig2.png,847200,99999,1,__Ac,94701,19.4,58,19,[,8,757,757,],0,18,31,38,44,[,31,0,],5,358,[,0,8,0,127,95,22,107,],225,127,-14.854,-74.962,567,2012,2016,PE,,MARIA REICHE NEUMAN,,847200-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/847210-99999_fig2.png,847210,99999,3,HpVt,100646,19.4,55.6,10,[,246,4,148,],7,15,22,28,34,[,0,0,],7,342,[,0,143,0,150,49,0,0,],11,49,-15.383,-75.167,60,1987,1996,PE,,SAN JUAN DE MARCONA,,847210-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/847350-99999_fig2.png,847350,99999,4,Hp__,63363,19.4,77.7,30,[,2414,0,0,],0,NaN,NaN,NaN,NaN,[,0,0,],15,355,[,0,355,0,0,0,0,0,],0,0,-15.467,-70.158,3826,1995,2020,PE,,JULIACA,,847350-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/847461-99999_fig2.png,847461,99999,4,____,64677,19.4,76.5,0,[,2800,0,NaN,],NaN,NaN,NaN,NaN,NaN,[,NaN,NaN,],1,336,[,NaN,336,NaN,0,0,NaN,NaN,],0,0,-15.826,-70.012,3812,2020,2020,PE,,SESQUICENTENARIO,,847461-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/847520-99999_fig2.png,847520,99999,3,Hp__,74838,19.4,68.5,33,[,1210,0,0,],0,0,0,0,0,[,0,0,],32,350,[,0,341,6,3,0,0,0,],0,0,-16.341,-71.583,2562,1987,2020,PE,,RODRIGUEZ BALLON,,847520-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/847610-99999_fig2.png,847610,99999,3,HpVt,85705,19.4,62.1,0,[,19,0,0,],0,0,0,0,0,[,0,0,],15,41,[,0,14,0,13,14,0,0,],0,15,-17.033,-72.017,13,2019,2020,PE,,MOLLENDO,,847610-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/847730-99999_fig2.png,847730,99999,3,HpVt,101111,19.4,55.5,15,[,57,48,265,],12,17,21,23,29,[,0,0,],9,277,[,0,59,0,151,67,0,0,],50,64,-17.695,-71.344,22,2008,2019,PE,,ILO,,847730-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/847820-99999_fig2.png,847820,99999,3,Hp__,96052,19.4,57.4,33,[,546,2,8,],7,13,24,32,33,[,0,0,],30,345,[,0,187,0,151,7,0,0,],5,5,-18.053,-70.276,469,1987,2020,PE,,CORONEL CARLOS CIRIANI SANTA,,847820-99999_fig2.png
