URL,WMOstn,WBANo,Acz,HVAC,meanPa,WBref,hBASE,dpy,[,avHDD,avCDD,avChD,],low,min,ave,max,best,[,WsD,YsD,],yrs,dys,[,Icy,Hea,Hum,Pas,Vtn,EvC,DX,],24Cd,67Fd,latitude,longitude,elev,base,stop,CC,ST,Placename,,psychrometric_chart_image
https://bioclimatic.github.io/predilection/psych/409534-99999_fig2.png,409534,99999,3,HpAc,87560,19.4,61.2,2,[,1245,430,82,],21,25,34,42,49,[,9,0,],1,328,[,6,152,9,66,34,43,18,],97,24,34.267,70.2,1215,2012,2012,AF,,FOB CONNOLLY,,409534-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409540-99999_fig2.png,409540,99999,3,HpEv,94698,19.4,58,8,[,93,138,108,],2,3,4,5,6,[,10,3,],27,40,[,0,15,0,6,3,7,10,],20,10,34.4,70.499,567,2017,2019,AF,,JALALABAD,,409540-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409570-99999_fig2.png,409570,99999,3,HpEv,88252,19.4,60.8,6,[,227,139,0,],0,0,0,0,0,[,0,0,],24,60,[,1,26,5,4,5,19,0,],25,0,33.391,62.261,1150,2010,2013,AF,,SHINDAND,,409570-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409585-99999_fig2.png,409585,99999,2,HpAc,89657,19.4,60.2,2,[,917,641,332,],18,23,31,37,51,[,16,0,],1,346,[,3,131,12,61,42,62,35,],139,38,34.983,70.9,1020,2010,2010,AF,,CAMP BLESSING-NANGA,,409585-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409680-99999_fig2.png,409680,99999,3,Hp__,77706,19.4,66.6,8,[,586,22,0,],0,0,0,0,0,[,0,0,],23,75,[,6,42,12,6,6,2,0,],11,0,33.533,68.417,2183,2009,2013,AF,,GHAZNI,,409680-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409700-99999_fig2.png,409700,99999,3,Hp__,76101,19.4,67.6,7,[,466,6,0,],0,0,0,0,0,[,0,0,],23,56,[,7,30,7,8,4,0,0,],5,0,33.617,69.233,2350,2006,2012,AF,,GARDIZ,,409700-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409705-99999_fig2.png,409705,99999,3,GsVt,79299,19.4,65.6,4,[,2020,49,0,],10,NaN,31,37,37,[,0,0,],2,317,[,14,176,17,75,33,1,0,],39,0,33.367,69.417,2020,2011,2012,AF,,COP WILDERNESS,,409705-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409706-99999_fig2.png,409706,99999,4,GsVt,79971,19.4,65.2,2,[,2071,106,13,],17,21,29,37,41,[,0,0,],1,336,[,15,200,5,62,48,6,0,],54,6,33.8,69.817,1952,2012,2012,AF,,FOB CHAMKANI,,409706-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409710-99999_fig2.png,409710,99999,3,HpAc,88295,19.4,60.8,9,[,309,132,131,],2,5,8,9,12,[,4,0,],23,95,[,1,42,1,16,15,8,12,],35,19,33.35,69.95,1146,2006,2012,AF,,KHOST,,409710-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409740-99999_fig2.png,409740,99999,3,HpEv,93194,19.4,58.6,9,[,90,132,0,],0,0,0,0,0,[,0,0,],19,36,[,0,13,1,3,4,15,0,],19,0,32.367,62.183,700,2010,2012,AF,,FARAH,,409740-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409763-99999_fig2.png,409763,99999,2,HpEv,90794,19.4,59.7,3,[,967,922,3,],36,NaN,42,48,49,[,2,0,],2,315,[,1,116,28,28,28,113,1,],144,1,31.65,64.96,916,2010,2012,AF,,SAKARI KAREZ,,409763-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409764-99999_fig2.png,409764,99999,2,HpEv,91181,19.4,59.5,2,[,808,1201,11,],40,NaN,46,50,52,[,6,0,],1,337,[,0,129,16,31,22,134,5,],162,5,32.083,64.833,881,2013,2013,AF,,FOB SABIT QADAM,,409764-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409770-99999_fig2.png,409770,99999,3,HpEv,86124,19.4,61.9,8,[,296,162,1,],1,1,1,2,2,[,0,0,],24,74,[,1,33,8,4,6,22,0,],29,0,32.617,65.867,1350,2007,2013,AF,,TIRIN KOT,,409770-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409790-99999_fig2.png,409790,99999,3,HpEv,83884,19.4,63.1,7,[,447,100,0,],1,0,2,2,2,[,0,0,],24,81,[,3,42,10,3,9,15,0,],25,1,32.117,66.9,1565,2006,2013,AF,,KALAT,,409790-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409793-99999_fig2.png,409793,99999,3,GsEv,80468,19.4,65,4,[,1943,355,0,],0,NaN,NaN,NaN,NaN,[,0,0,],3,364,[,22,170,73,12,31,57,0,],106,0,31.967,67.05,1902,2010,2012,AF,,FOB WOLVERINE,,409793-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409804-99999_fig2.png,409804,99999,3,GsEv,79531,19.4,65.5,5,[,1908,171,0,],0,NaN,NaN,NaN,NaN,[,0,0,],2,322,[,22,160,37,30,53,19,0,],80,0,32.737,67.628,1996,2011,2012,AF,,VSSA WARRIOR,,409804-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409810-99999_fig2.png,409810,99999,3,Hu__,71911,19.4,70.5,3,[,116,4,0,],0,0,0,0,0,[,0,0,],23,14,[,2,7,2,1,1,1,0,],2,0,32.2,68.35,2800,2009,2009,AF,,WAZAKHAW,,409810-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409840-99999_fig2.png,409840,99999,3,Hp__,76943,19.4,67.1,8,[,608,7,0,],1,0,1,2,2,[,0,0,],25,80,[,7,47,5,17,4,0,0,],5,0,32.917,69.133,2262,2006,2012,AF,,URGOON,,409840-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409844-99999_fig2.png,409844,99999,3,GsEv,81349,19.4,64.5,2,[,1594,98,18,],17,21,27,38,44,[,0,0,],1,301,[,14,149,5,80,40,10,3,],53,9,32.933,69.45,1814,2012,2012,AF,,FOB TILLMAN,,409844-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409845-99999_fig2.png,409845,99999,4,GsVt,76903,19.4,67.1,5,[,2111,31,0,],0,0,0,0,0,[,0,0,],4,267,[,34,144,36,30,22,1,0,],26,0,33.126,68.839,2266,2009,2012,AF,,SHARANA,,409845-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409849-99999_fig2.png,409849,99999,3,HpVt,77425,19.4,66.8,4,[,1383,29,0,],0,0,0,0,0,[,0,0,],2,233,[,4,142,18,43,26,0,0,],19,12,32.533,69.2,2212,2010,2011,AF,,FOB SKHIN,,409849-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409900-99999_fig2.png,409900,99999,3,HpEv,89854,19.4,60.1,18,[,497,455,4,],9,8,12,15,16,[,1,0,],29,161,[,1,64,12,13,14,56,1,],72,1,31.506,65.848,1007,2005,2020,AF,,KANDAHAR,,409900-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409903-99999_fig2.png,409903,99999,2,HpEv,88396,19.4,60.8,5,[,1070,956,3,],19,NaN,44,47,49,[,2,0,],4,330,[,2,129,34,21,23,119,2,],147,2,31.867,65.85,1137,2010,2013,AF,,FOB FRONTENAC,,409903-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409904-99999_fig2.png,409904,99999,2,HpEv,87810,19.4,61.1,5,[,1081,871,8,],9,27,38,44,48,[,2,0,],3,337,[,2,132,42,25,21,113,2,],143,2,30.983,66.35,1191,2011,2013,AF,,FOB SPIN BULDAK,,409904-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/409905-99999_fig2.png,409905,99999,2,HpEv,90291,19.4,59.9,4,[,899,1111,4,],13,NaN,46,50,52,[,9,0,],3,343,[,0,125,26,35,25,130,2,],158,2,31.583,65.433,962,2011,2013,AF,,FOB PASAB/WILSON,,409905-99999_fig2.png
